county,precinct,office,district,party,votes,candidate
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,28,Unverified Candidate 3
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,18,Unverified Candidate 4
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,22,Unverified Candidate 5
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0051 HAGLER COMM CTR,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0052 COVENANT CHURCH,Governor,,REP,26,Unverified Candidate 1
Tuscaloosa,0052 COVENANT CHURCH,Governor,,REP,28,Unverified Candidate 2
Tuscaloosa,0052 COVENANT CHURCH,Governor,,REP,364,Unverified Candidate 3
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,9,Unverified Candidate 1
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 2
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,162,Unverified Candidate 3
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,109,Unverified Candidate 4
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,112,Unverified Candidate 5
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 6
Tuscaloosa,0052 COVENANT CHURCH,Tuscaloosa County Sheriff,,REP,9,Unverified Candidate 7
Tuscaloosa,0052 COVENANT CHURCH,U.S. House,4.0,REP,1,Unverified Candidate 1
Tuscaloosa,0052 COVENANT CHURCH,U.S. House,4.0,REP,0,Unverified Candidate 2
Tuscaloosa,0053 FOSTERS FIRE DEPT,Governor,,REP,15,Unverified Candidate 1
Tuscaloosa,0053 FOSTERS FIRE DEPT,Governor,,REP,10,Unverified Candidate 2
Tuscaloosa,0053 FOSTERS FIRE DEPT,Governor,,REP,178,Unverified Candidate 3
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 1
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,64,Unverified Candidate 3
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,24,Unverified Candidate 4
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,106,Unverified Candidate 5
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0053 FOSTERS FIRE DEPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0053 FOSTERS FIRE DEPT,U.S. House,4.0,REP,151,Unverified Candidate 1
Tuscaloosa,0053 FOSTERS FIRE DEPT,U.S. House,4.0,REP,38,Unverified Candidate 2
Tuscaloosa,0054 WESLEY METHODIST CH,Governor,,REP,14,Unverified Candidate 1
Tuscaloosa,0054 WESLEY METHODIST CH,Governor,,REP,2,Unverified Candidate 2
Tuscaloosa,0054 WESLEY METHODIST CH,Governor,,REP,116,Unverified Candidate 3
Tuscaloosa,0054 WESLEY METHODIST CH,U.S. House,4.0,REP,102,Unverified Candidate 1
Tuscaloosa,0054 WESLEY METHODIST CH,U.S. House,4.0,REP,18,Unverified Candidate 2
Tuscaloosa,0060 ABSENTEE,Governor,,REP,15,Unverified Candidate 1
Tuscaloosa,0060 ABSENTEE,Governor,,REP,7,Unverified Candidate 2
Tuscaloosa,0060 ABSENTEE,Governor,,REP,178,Unverified Candidate 3
Tuscaloosa,0060 ABSENTEE,U.S. House,4.0,REP,106,Unverified Candidate 1
Tuscaloosa,0060 ABSENTEE,U.S. House,4.0,REP,20,Unverified Candidate 2
Tuscaloosa,0061 PROVISIONAL,Governor,,REP,0,Unverified Candidate 1
Tuscaloosa,0061 PROVISIONAL,Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,0061 PROVISIONAL,Governor,,REP,0,Unverified Candidate 3
Tuscaloosa,0061 PROVISIONAL,U.S. House,4.0,REP,0,Unverified Candidate 1
Tuscaloosa,0061 PROVISIONAL,U.S. House,4.0,REP,0,Unverified Candidate 2
Tuscaloosa,1055,Lieutenant Governor,,REP,3,Unverified Candidate 1
Tuscaloosa,1055,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1055,Lieutenant Governor,,REP,12,Unverified Candidate 3
Tuscaloosa,1055,Lieutenant Governor,,REP,2,Unverified Candidate 4
Tuscaloosa,1055,Lieutenant Governor,,REP,4,Unverified Candidate 5
Tuscaloosa,1068,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,1068,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1068,Lieutenant Governor,,REP,3,Unverified Candidate 3
Tuscaloosa,1068,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,1068,Lieutenant Governor,,REP,5,Unverified Candidate 5
Tuscaloosa,1076 5,Lieutenant Governor,,REP,12,Unverified Candidate 1
Tuscaloosa,1076 5,Lieutenant Governor,,REP,8,Unverified Candidate 2
Tuscaloosa,1076 5,Lieutenant Governor,,REP,23,Unverified Candidate 3
Tuscaloosa,1076 5,Lieutenant Governor,,REP,3,Unverified Candidate 4
Tuscaloosa,1076 5,Lieutenant Governor,,REP,28,Unverified Candidate 5
Tuscaloosa,1088,Lieutenant Governor,,REP,2,Unverified Candidate 1
Tuscaloosa,1088,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1088,Lieutenant Governor,,REP,6,Unverified Candidate 3
Tuscaloosa,1088,Lieutenant Governor,,REP,3,Unverified Candidate 4
Tuscaloosa,1088,Lieutenant Governor,,REP,7,Unverified Candidate 5
Tuscaloosa,1194,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,1194,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1194,Lieutenant Governor,,REP,2,Unverified Candidate 3
Tuscaloosa,1194,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,1194,Lieutenant Governor,,REP,1,Unverified Candidate 5
Tuscaloosa,1275,Lieutenant Governor,,REP,0,Unverified Candidate 1
Tuscaloosa,1275,Lieutenant Governor,,REP,2,Unverified Candidate 2
Tuscaloosa,1275,Lieutenant Governor,,REP,1,Unverified Candidate 3
Tuscaloosa,1275,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,1275,Lieutenant Governor,,REP,3,Unverified Candidate 5
Tuscaloosa,1456,Lieutenant Governor,,REP,6,Unverified Candidate 1
Tuscaloosa,1456,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,1456,Lieutenant Governor,,REP,1,Unverified Candidate 3
Tuscaloosa,1456,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,1456,Lieutenant Governor,,REP,3,Unverified Candidate 5
Tuscaloosa,1457 53,Governor,,REP,508,Unverified Candidate 1
Tuscaloosa,1457 53,Governor,,REP,10876,Unverified Candidate 2
Tuscaloosa,1487,Lieutenant Governor,,REP,3,Unverified Candidate 1
Tuscaloosa,1487,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1487,Lieutenant Governor,,REP,11,Unverified Candidate 3
Tuscaloosa,1487,Lieutenant Governor,,REP,3,Unverified Candidate 4
Tuscaloosa,1487,Lieutenant Governor,,REP,9,Unverified Candidate 5
Tuscaloosa,1521,Lieutenant Governor,,REP,3,Unverified Candidate 1
Tuscaloosa,1521,Lieutenant Governor,,REP,3,Unverified Candidate 2
Tuscaloosa,1521,Lieutenant Governor,,REP,11,Unverified Candidate 3
Tuscaloosa,1521,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,1521,Lieutenant Governor,,REP,12,Unverified Candidate 5
Tuscaloosa,1540,Lieutenant Governor,,REP,2,Unverified Candidate 1
Tuscaloosa,1540,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1540,Lieutenant Governor,,REP,12,Unverified Candidate 3
Tuscaloosa,1540,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,1540,Lieutenant Governor,,REP,9,Unverified Candidate 5
Tuscaloosa,1615,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,1615,Lieutenant Governor,,REP,3,Unverified Candidate 2
Tuscaloosa,1615,Lieutenant Governor,,REP,10,Unverified Candidate 3
Tuscaloosa,1615,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,1615,Lieutenant Governor,,REP,8,Unverified Candidate 5
Tuscaloosa,1788,Lieutenant Governor,,REP,2,Unverified Candidate 1
Tuscaloosa,1788,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1788,Lieutenant Governor,,REP,6,Unverified Candidate 3
Tuscaloosa,1788,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,1788,Lieutenant Governor,,REP,4,Unverified Candidate 5
Tuscaloosa,1955,Lieutenant Governor,,REP,4,Unverified Candidate 1
Tuscaloosa,1955,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,1955,Lieutenant Governor,,REP,12,Unverified Candidate 3
Tuscaloosa,1955,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,1955,Lieutenant Governor,,REP,5,Unverified Candidate 5
Tuscaloosa,2061,Lieutenant Governor,,REP,2,Unverified Candidate 1
Tuscaloosa,2061,Lieutenant Governor,,REP,2,Unverified Candidate 2
Tuscaloosa,2061,Lieutenant Governor,,REP,6,Unverified Candidate 3
Tuscaloosa,2061,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,2061,Lieutenant Governor,,REP,14,Unverified Candidate 5
Tuscaloosa,2336,Lieutenant Governor,,REP,0,Unverified Candidate 1
Tuscaloosa,2336,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,2336,Lieutenant Governor,,REP,0,Unverified Candidate 3
Tuscaloosa,2336,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,2336,Lieutenant Governor,,REP,1,Unverified Candidate 5
Tuscaloosa,2431,Lieutenant Governor,,REP,9,Unverified Candidate 1
Tuscaloosa,2431,Lieutenant Governor,,REP,4,Unverified Candidate 2
Tuscaloosa,2431,Lieutenant Governor,,REP,15,Unverified Candidate 3
Tuscaloosa,2431,Lieutenant Governor,,REP,2,Unverified Candidate 4
Tuscaloosa,2431,Lieutenant Governor,,REP,7,Unverified Candidate 5
Tuscaloosa,2433,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,2433,Lieutenant Governor,,REP,2,Unverified Candidate 2
Tuscaloosa,2433,Lieutenant Governor,,REP,6,Unverified Candidate 3
Tuscaloosa,2433,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,2433,Lieutenant Governor,,REP,8,Unverified Candidate 5
Tuscaloosa,2498,Lieutenant Governor,,REP,5,Unverified Candidate 1
Tuscaloosa,2498,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,2498,Lieutenant Governor,,REP,10,Unverified Candidate 3
Tuscaloosa,2498,Lieutenant Governor,,REP,2,Unverified Candidate 4
Tuscaloosa,2498,Lieutenant Governor,,REP,2,Unverified Candidate 5
Tuscaloosa,2555,Lieutenant Governor,,REP,6,Unverified Candidate 1
Tuscaloosa,2555,Lieutenant Governor,,REP,3,Unverified Candidate 2
Tuscaloosa,2555,Lieutenant Governor,,REP,10,Unverified Candidate 3
Tuscaloosa,2555,Lieutenant Governor,,REP,2,Unverified Candidate 4
Tuscaloosa,2555,Lieutenant Governor,,REP,3,Unverified Candidate 5
Tuscaloosa,2682,Lieutenant Governor,,REP,0,Unverified Candidate 1
Tuscaloosa,2682,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,2682,Lieutenant Governor,,REP,3,Unverified Candidate 3
Tuscaloosa,2682,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,2682,Lieutenant Governor,,REP,1,Unverified Candidate 5
Tuscaloosa,2945,Lieutenant Governor,,REP,17,Unverified Candidate 1
Tuscaloosa,2945,Lieutenant Governor,,REP,4,Unverified Candidate 2
Tuscaloosa,2945,Lieutenant Governor,,REP,15,Unverified Candidate 3
Tuscaloosa,2945,Lieutenant Governor,,REP,14,Unverified Candidate 4
Tuscaloosa,2945,Lieutenant Governor,,REP,10,Unverified Candidate 5
Tuscaloosa,3031,Lieutenant Governor,,REP,5,Unverified Candidate 1
Tuscaloosa,3031,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,3031,Lieutenant Governor,,REP,9,Unverified Candidate 3
Tuscaloosa,3031,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,3031,Lieutenant Governor,,REP,12,Unverified Candidate 5
Tuscaloosa,3099,Lieutenant Governor,,REP,6,Unverified Candidate 1
Tuscaloosa,3099,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,3099,Lieutenant Governor,,REP,7,Unverified Candidate 3
Tuscaloosa,3099,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,3099,Lieutenant Governor,,REP,13,Unverified Candidate 5
Tuscaloosa,3165,Lieutenant Governor,,REP,3,Unverified Candidate 1
Tuscaloosa,3165,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,3165,Lieutenant Governor,,REP,7,Unverified Candidate 3
Tuscaloosa,3165,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,3165,Lieutenant Governor,,REP,8,Unverified Candidate 5
Tuscaloosa,3342,Lieutenant Governor,,REP,4,Unverified Candidate 1
Tuscaloosa,3342,Lieutenant Governor,,REP,2,Unverified Candidate 2
Tuscaloosa,3342,Lieutenant Governor,,REP,19,Unverified Candidate 3
Tuscaloosa,3342,Lieutenant Governor,,REP,5,Unverified Candidate 4
Tuscaloosa,3342,Lieutenant Governor,,REP,11,Unverified Candidate 5
Tuscaloosa,3483,Lieutenant Governor,,REP,9,Unverified Candidate 1
Tuscaloosa,3483,Lieutenant Governor,,REP,3,Unverified Candidate 2
Tuscaloosa,3483,Lieutenant Governor,,REP,8,Unverified Candidate 3
Tuscaloosa,3483,Lieutenant Governor,,REP,7,Unverified Candidate 4
Tuscaloosa,3483,Lieutenant Governor,,REP,15,Unverified Candidate 5
Tuscaloosa,3486,Lieutenant Governor,,REP,0,Unverified Candidate 1
Tuscaloosa,3486,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,3486,Lieutenant Governor,,REP,0,Unverified Candidate 3
Tuscaloosa,3486,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,3486,Lieutenant Governor,,REP,0,Unverified Candidate 5
Tuscaloosa,3500,Lieutenant Governor,,REP,4,Unverified Candidate 1
Tuscaloosa,3500,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,3500,Lieutenant Governor,,REP,5,Unverified Candidate 3
Tuscaloosa,3500,Lieutenant Governor,,REP,2,Unverified Candidate 4
Tuscaloosa,3500,Lieutenant Governor,,REP,2,Unverified Candidate 5
Tuscaloosa,3743,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,3743,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,3743,Lieutenant Governor,,REP,1,Unverified Candidate 3
Tuscaloosa,3743,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,3743,Lieutenant Governor,,REP,0,Unverified Candidate 5
Tuscaloosa,3909,Lieutenant Governor,,REP,9,Unverified Candidate 1
Tuscaloosa,3909,Lieutenant Governor,,REP,7,Unverified Candidate 2
Tuscaloosa,3909,Lieutenant Governor,,REP,17,Unverified Candidate 3
Tuscaloosa,3909,Lieutenant Governor,,REP,5,Unverified Candidate 4
Tuscaloosa,3909,Lieutenant Governor,,REP,24,Unverified Candidate 5
Tuscaloosa,3921,Lieutenant Governor,,REP,13,Unverified Candidate 1
Tuscaloosa,3921,Lieutenant Governor,,REP,3,Unverified Candidate 2
Tuscaloosa,3921,Lieutenant Governor,,REP,20,Unverified Candidate 3
Tuscaloosa,3921,Lieutenant Governor,,REP,8,Unverified Candidate 4
Tuscaloosa,3921,Lieutenant Governor,,REP,23,Unverified Candidate 5
Tuscaloosa,4029,Lieutenant Governor,,REP,14,Unverified Candidate 1
Tuscaloosa,4029,Lieutenant Governor,,REP,7,Unverified Candidate 2
Tuscaloosa,4029,Lieutenant Governor,,REP,31,Unverified Candidate 3
Tuscaloosa,4029,Lieutenant Governor,,REP,12,Unverified Candidate 4
Tuscaloosa,4029,Lieutenant Governor,,REP,18,Unverified Candidate 5
Tuscaloosa,4670,Lieutenant Governor,,REP,1,Unverified Candidate 1
Tuscaloosa,4670,Lieutenant Governor,,REP,0,Unverified Candidate 2
Tuscaloosa,4670,Lieutenant Governor,,REP,0,Unverified Candidate 3
Tuscaloosa,4670,Lieutenant Governor,,REP,0,Unverified Candidate 4
Tuscaloosa,4670,Lieutenant Governor,,REP,0,Unverified Candidate 5
Tuscaloosa,4711,Lieutenant Governor,,REP,4,Unverified Candidate 1
Tuscaloosa,4711,Lieutenant Governor,,REP,4,Unverified Candidate 2
Tuscaloosa,4711,Lieutenant Governor,,REP,9,Unverified Candidate 3
Tuscaloosa,4711,Lieutenant Governor,,REP,1,Unverified Candidate 4
Tuscaloosa,4711,Lieutenant Governor,,REP,6,Unverified Candidate 5
Tuscaloosa,5081,Lieutenant Governor,,REP,6,Unverified Candidate 1
Tuscaloosa,5081,Lieutenant Governor,,REP,5,Unverified Candidate 2
Tuscaloosa,5081,Lieutenant Governor,,REP,21,Unverified Candidate 3
Tuscaloosa,5081,Lieutenant Governor,,REP,8,Unverified Candidate 4
Tuscaloosa,5081,Lieutenant Governor,,REP,22,Unverified Candidate 5
Tuscaloosa,5381,Lieutenant Governor,,REP,5,Unverified Candidate 1
Tuscaloosa,5381,Lieutenant Governor,,REP,5,Unverified Candidate 2
Tuscaloosa,5381,Lieutenant Governor,,REP,22,Unverified Candidate 3
Tuscaloosa,5381,Lieutenant Governor,,REP,7,Unverified Candidate 4
Tuscaloosa,5381,Lieutenant Governor,,REP,12,Unverified Candidate 5
Tuscaloosa,5399,Lieutenant Governor,,REP,8,Unverified Candidate 1
Tuscaloosa,5399,Lieutenant Governor,,REP,1,Unverified Candidate 2
Tuscaloosa,5399,Lieutenant Governor,,REP,35,Unverified Candidate 3
Tuscaloosa,5399,Lieutenant Governor,,REP,10,Unverified Candidate 4
Tuscaloosa,5399,Lieutenant Governor,,REP,28,Unverified Candidate 5
Tuscaloosa,5760,Lieutenant Governor,,REP,15,Unverified Candidate 1
Tuscaloosa,5760,Lieutenant Governor,,REP,10,Unverified Candidate 2
Tuscaloosa,5760,Lieutenant Governor,,REP,65,Unverified Candidate 3
Tuscaloosa,5760,Lieutenant Governor,,REP,15,Unverified Candidate 4
Tuscaloosa,5760,Lieutenant Governor,,REP,41,Unverified Candidate 5
Tuscaloosa,6800,Lieutenant Governor,,REP,12,Unverified Candidate 1
Tuscaloosa,6800,Lieutenant Governor,,REP,8,Unverified Candidate 2
Tuscaloosa,6800,Lieutenant Governor,,REP,67,Unverified Candidate 3
Tuscaloosa,6800,Lieutenant Governor,,REP,13,Unverified Candidate 4
Tuscaloosa,6800,Lieutenant Governor,,REP,40,Unverified Candidate 5
Tuscaloosa,8568,Lieutenant Governor,,REP,7,Unverified Candidate 1
Tuscaloosa,8568,Lieutenant Governor,,REP,5,Unverified Candidate 2
Tuscaloosa,8568,Lieutenant Governor,,REP,20,Unverified Candidate 3
Tuscaloosa,8568,Lieutenant Governor,,REP,4,Unverified Candidate 4
Tuscaloosa,8568,Lieutenant Governor,,REP,17,Unverified Candidate 5
